All Dependencies for Puppet
Package Title,Version,Authors,Description,Declared License,Discovered License(s),Package Manager,Package Homepage,
"unf_ext",0.0.7.7,"Takeru Ohta, Akinori MUSHA","Unicode Normalization Form support library for CRuby","MIT","",RubyGem,"https://github.com/knu/ruby-unf_ext",
"coderay",1.1.2,"Kornelius Kalnbach","Fast and easy syntax highlighting for selected languages, written in Ruby. Comes with RedCloth integration and LOC counter.","MIT","",RubyGem,"http://coderay.rubychan.de",
"domain_name",0.5.20190701,"Akinori MUSHA","This is a Domain Name manipulation library for Ruby.

It can also be used for cookie domain validation based on the Public
Suffix List.
","Multi-license: BSD-2-Clause OR MPL-2.0","Multi-license: MPL-2.0 OR BSD-3-Clause; MPL-2.0; BSD-3-Clause",RubyGem,"https://github.com/knu/ruby-domain_name",
"bindata",2.4.7,"Dion Mendel","BinData is a declarative way to read and write binary file formats.

This means the programmer specifies *what* the format of the binary
data is, and BinData works out *how* to read and write data in this
format.  It is an easier ( and more readable ) alternative to
ruby's #pack and #unpack methods.
","Ruby","BSD-2-Clause",RubyGem,"http://github.com/dmendel/bindata",
"ruby-progressbar",1.10.1,"thekompanee, jfelchner","Ruby/ProgressBar is an extremely flexible text progress bar library for Ruby.
The output can be customized with a flexible formatting system including:
percentage, bars of various formats, elapsed time and estimated time remaining.
","MIT","",RubyGem,"https://github.com/jfelchner/ruby-progressbar",
"facterdb",1.2.0,"Mickaël Canévet","Contains facts from many Facter version on many Operating Systems","Apache-2.0","",RubyGem,"http://github.com/camptocamp/facterdb",
"rb-readline",0.5.5,"Park Heesob, Daniel Berger, Luis Lavena, Connor Atherton","The readline library provides a pure Ruby implementation of the GNU readline C library, as well as the Readline extension that ships as part of the standard library.","BSD-3-Clause","LGPL-2.1-only",RubyGem,"http://github.com/ConnorAtherton/rb-readline",
"diff-lcs",1.3,"Austin Ziegler","Diff::LCS computes the difference between two Enumerable sequences using the
McIlroy-Hunt longest common subsequence (LCS) algorithm. It includes utilities
to create a simple HTML diff output format and a standard diff-like tool.

This is release 1.3, providing a tentative fix to a long-standing issue related
to incorrect detection of a patch direction. Also modernizes the gem
infrastructure, testing infrastructure, and provides a warning-free experience
to Ruby 2.4 users.","GPL-2.0-only; MIT; Artistic-2.0","Artistic-1.0",RubyGem,"https://github.com/halostatue/diff-lcs",
"rspec-support",3.9.2,"David Chelimsky, Myron Marson, Jon Rowe, Sam Phippen, Xaviery Shay, Bradley Schaefer","Support utilities for RSpec gems","MIT","",RubyGem,"https://github.com/rspec/rspec-support",
"rubocop-rspec",1.16.0,"John Backus, Ian MacLeod, Nils Gemeinhardt","    Code style checking for RSpec files.
    A plugin for the RuboCop code style enforcing &amp; linting tool.
","MIT","",RubyGem,"http://github.com/backus/rubocop-rspec",
"gettext-setup",0.34,"Puppet","A gem to ease i18n","Apache-2.0","",RubyGem,"https://github.com/puppetlabs/gettext-setup-gem",
"ffi",1.12.2,"Wayne Meissner","Ruby FFI library","Multi-license: BSD-2-Clause OR BSD-3-Clause","Multi-license: BSD-3-Clause OR MIT; BSD-3-Clause; MIT",RubyGem,"http://wiki.github.com/ffi/ffi",
"puppet-syntax",2.6.1,"Vox Pupuli","Syntax checks for Puppet manifests and templates","MIT","",RubyGem,"https://github.com/voxpupuli/puppet-syntax",
"simplecov",0.18.5,"Christoph Olszowka","Code coverage for Ruby 1.9+ with a powerful configuration library and automatic merging of coverage across test suites","MIT","",RubyGem,"http://github.com/colszowka/simplecov",
"netrc",0.11.0,"Keith Rarick, geemus (Wesley Beary)","This library can read and update netrc files, preserving formatting including comments and whitespace.","MIT","",RubyGem,"https://github.com/geemus/netrc",
"windows_error",0.1.2,"David Maloney","The WindowsError gem provides an easily accessible reference for
                          standard Windows API Error Codes. It allows you to do comparisons
                          as well as direct lookups of error codes to translate the numerical
                          value returned by the API, into a meaningful and human readable message.","BSD-2-Clause","BSD-3-Clause",RubyGem,"https://github.com/rapid7/windows_error",
"jgrep",1.5.2,"P Loubser, Dominic Cleal, R.I. Pienaar","Compare a list of json documents to a simple logical language and returns matches as output","Apache-2.0","",RubyGem,"https://github.com/ploubser/JSON-Grep",
"tty-spinner",0.9.3,"Piotr Murach","A terminal spinner for tasks that have non-deterministic time frame.","MIT","",RubyGem,"https://github.com/piotrmurach/tty-spinner",
"molinillo",0.6.6,"Samuel E. Giddins","Provides support for dependency resolution","MIT","",RubyGem,"https://github.com/CocoaPods/Molinillo",
"aws-sdk-ec2",1.153.0,"Amazon Web Services","Official AWS Ruby gem for Amazon Elastic Compute Cloud (Amazon EC2). This gem is part of the AWS SDK for Ruby.","Apache-2.0","",RubyGem,"http://github.com/aws/aws-sdk-ruby",
